N;BST_wysokosc_sr;AVL_wysokosc;log2_N+1
10000;31.00;14.00;14.00
20000;33.67;15.00;15.00
30000;36.00;15.00;15.00
40000;34.33;16.00;16.00
50000;36.67;16.00;16.00
60000;39.33;16.00;16.00
70000;38.67;17.00;17.00
80000;40.00;17.00;17.00
90000;40.00;17.00;17.00
100000;42.33;17.00;17.00
110000;40.67;17.00;17.00
120000;41.33;17.00;17.00
130000;43.33;17.00;17.00
140000;42.67;18.00;18.00
150000;41.67;18.00;18.00
